TargetLeaf	ClosestLeaf	BranchLength	State
P23740_1	P10059_1	1.1047	pruned
P24291_1	P19015_1	0.29546	pruned
P24292_1	Q45XI8_3	0.3351	pruned
P26915_1	P15448_1	0.12043	pruned
P29623_1	P83611_1	0.11859	pruned
P30892_1	P02002_1	0.12231	pruned
P41329_2	P09908_1	0.09887	pruned
P41331_1	P0C0U6_1	0.18351	pruned
P45719_1	P85083_1	0.16624	pruned
P51465_2	P11896_1	0.78978	pruned
P55267_2	P07431_2	0.56748	pruned
P56250_1	Q9PVM3_3	0.31052	pruned
P60524_1	P18989_1	0.11362	pruned
P61921_2	Q45XH3_3	0.24604	pruned
P68235_2	P18977_1	0.07912	pruned
P80270_1	P11748_1	0.3656	pruned
P80726_2	P84203_1	0.37809	pruned
P80727_1	P84204_1	0.27341	pruned
P80945_2	P84205_1	0.38872	pruned
P81043_3	P07419_2	0.18238	pruned
P82315_1	P11251_2	0.35063	pruned
P82990_1	P83611_1	0.10138	pruned
P83113_1	P07431_2	0.43551	pruned
P83124_1	P02005_1	0.15527	pruned
P83132_2	P13273_1	0.25907	pruned
P83270_2	Q9PVU6_3	0.17966	pruned
P83271_2	P86882_1	0.13012	pruned
P83479_2	P11251_2	0.38025	pruned
P83611_1	P82990_1	0.10138	pruned
P83623_1	P84653_2	0.23567	pruned
P84203_1	P80726_2	0.37809	pruned
P84204_1	Q7LZC2_1	0.188	pruned
P84205_1	P80945_2	0.38872	pruned
P84216_2	P20245_1	0.55026	pruned
P84609_2	Q1AGS8_3	0.09644	pruned
P84653_2	K7N5M5_2	0.18114	pruned
P84790_2	P01981_1	0.20589	pruned
P84792_2	P02127_2	0.1799	pruned
P85081_1	P83271_2	0.26056	pruned
P85083_1	P45719_1	0.16624	pruned
P86882_1	P83271_2	0.13012	pruned
Q0ZA50_3	Q9XSK1_3	0.10313	pruned
Q10732_1	P13273_1	0.30983	pruned
Q1AGS8_3	P84609_2	0.09644	pruned
Q1AGS9_3	P84609_2	0.46482	pruned
Q28496_3	P18435_2	0.1426	pruned
Q28931_3	Q45XH3_3	0.17571	pruned
Q28932_3	Q45XH3_3	0.30442	pruned
Q2KPA3_3	B2KHZ4_1	0.17747	pruned
Q45XH3_3	P08225_2	0.15457	pruned
Q45XI7_3	Q45XI8_3	0.13655	pruned
Q45XI8_3	Q45XI7_3	0.13655	pruned
Q45XJ0_3	Q45XI8_3	0.24882	pruned
Q7LZC2_1	P84204_1	0.188	pruned
Q7LZC3_1	P15162_2	0.18853	pruned
Q7M2Y4_1	Q862A7_3	0.07508	pruned
Q7M3B6_1	P01935_1	0.09392	pruned
Q7M3B8_1	P20019_1	0.09295	pruned
Q862A7_3	Q7M2Y4_1	0.07508	pruned
Q8HY34_3	P01976_1	0.13638	pruned
Q90487_3	P02018_1	0.11776	pruned
Q9PRL9_1	P0C0U6_1	0.21324	pruned
Q9PVM3_3	Q9PVM4_3	0.28823	pruned
Q9PVM4_3	Q90487_3	0.26483	pruned
Q9PVU6_3	P83270_2	0.17966	pruned
Q9TSP1_2	P02033_1	0.10563	pruned
Q9XSK1_3	P04237_1	0.09033	pruned
Q9XSN2_3	P01963_2	0.2113	pruned
Q9YGW2_1	P02021_1	0.78722	pruned
